Comment,Designator,Footprint,LCSC
Conn_01x03_Pin,J2,PinHeader_1x03_P2.54mm_Vertical,
Conn_01x05_Pin,J1,PinHeader_1x05_P2.54mm_Vertical,
~,ENC1,EC12PLRGBSDVBF,
